issue,dataset,verdict,model,status,license_check,license_judgment,collection_check,collection_judgment,privacy_check,privacy_judgment,litigation,author,created_at,updated_at,url
14,GSM8K,사용 가능,gemini-2.5-flash,reviewed,MIT License,상업적 이용 및 AI 모델 학습 가능,인간 문제 작성자가 직접 생성,리스크 없음,미포함,리스크 없음,해당 없음,leemgs,2026-07-08T23:04:39Z,2026-07-08T23:05:17Z,https://github.com/aigovsensing/dataset-review/issues/14
13,MATH,사용 비권고,gemini-2.5-flash,reviewed,MIT License,상업적 이용 및 AI 모델 학습 가능,"AMC, AIME 등 수학 경시대회 문제 및 풀이 수집",원본 데이터의 저작권 침해 소지 있음,미포함,리스크 없음,있음,aigovsensing,2026-07-08T10:52:48Z,2026-07-08T10:53:33Z,https://github.com/aigovsensing/dataset-review/issues/13
12,ConEL-2,추가 검토 필요,gemini-2.5-flash,reviewed,공식적으로 명시된 라이선스 없음,추가 검토 필요,"`Wizard of Wikipedia (WoW)` 데이터셋을 기반으로 대화 데이터를 추출하고, 개인 엔티티, 개념, 명명된 엔티티를 수동으로 주석 처리하여 구축됨",추가 검토 필요,"""개인 엔티티(personal entities)""를 포함하며, 실제 사람 간의 대화에서 파생된 데이터",잠재적 법적 리스크 있음,해당 없음,kimhhhj,2026-07-08T06:26:34Z,2026-07-08T10:39:37Z,https://github.com/aigovsensing/dataset-review/issues/12
11,SST-2,사용 비권고,gemini-2.5-flash,reviewed,비상업적 연구 및 교육 목적만 허용,상업적 이용 불가,"영화 리뷰 문장 직접 수집, 소프트웨어(Stanford Parser) 분석, 인간 주석",직접 수집 및 인간 주석 데이터,확인 불가,잠재적 법적 리스크 있음,해당 없음,aigovsensing,2026-07-07T06:33:05Z,2026-07-08T08:11:22Z,https://github.com/aigovsensing/dataset-review/issues/11
10,GenAI-Bench (GenAI-Arena),사용 가능,gemini-2.5-flash,reviewed,CC BY 4.0,상업적 이용 및 AI 모델 학습 가능,생성형 AI 콘텐츠에 대한 인간 평가 데이터,"데이터 생성 도구 및 과정 명확, 원본 데이터셋 없음",미포함,직접적인 개인 식별 정보 없음,해당 없음,aigovsensing,2026-07-07T06:32:17Z,2026-07-08T06:13:47Z,https://github.com/aigovsensing/dataset-review/issues/10
9,Pick-a-Pic,추가 검토 필요,gemini-2.5-flash,reviewed,CC0,상업적 이용 및 AI 모델 학습 가능,"사용자가 텍스트 프롬프트를 입력하고 생성형 AI 모델이 만든 이미지에 대한 선호도를 평가하여 수집. 사용된 생성형 AI 모델은 `Stable Diffusion 2.1`, `Dreamlike Photoreal 2.0`, `Stable Diffusion XL` 등","생성형 AI 활용 데이터로, 원본 모델의 저작권 리스크가 전이될 수 있음","사용자 ID는 익명화되었으며, NSFW 필터링이 적용됨.",사용자 프롬프트 및 생성된 이미지 내 개인 식별 정보(예: 얼굴) 포함 여부 및 동의 범위에 대한 명확한 확인이 어려워 추가 검토 필요,있음,aigovsensing,2026-07-07T06:31:01Z,2026-07-08T10:33:24Z,https://github.com/aigovsensing/dataset-review/issues/9
8,LLaVA-CoT-100K,사용 비권고,,reviewed,Apache 2.0,사용 가능,"생성형 AI(GPT-4o) 활용 주석 생성, 다양한 VQA 소스 통합",사용 비권고,확인 불가,잠재적 법적 리스크,해당 없음,aigovsensing,2026-07-07T06:28:34Z,2026-07-07T06:29:18Z,https://github.com/aigovsensing/dataset-review/issues/8
7,MAFW,사용 비권고,,reviewed,연구 목적만 허용 (EULA 서명 필요),사용 비권고,"영화, TV 드라마, 온라인 비디오(BiliBili, YouTube)에서 수집",추가 검토 필요,포함(얼굴 및 음성),사용 비권고,해당 없음,aigovsensing,2026-07-07T06:26:37Z,2026-07-07T06:27:22Z,https://github.com/aigovsensing/dataset-review/issues/7
6,MNIST,추가 검토 필요,,reviewed,CC BY-SA 3.0,추가 검토 필요,원본 데이터셋(NIST) 기반 직접 수집 및 전처리,리스크 없음,미포함,리스크 없음,해당 없음,aigovsensing,2026-07-07T06:18:40Z,2026-07-07T06:20:01Z,https://github.com/aigovsensing/dataset-review/issues/6
5,OpenMathInstruct-2,사용 가능,gemini-2.5-flash,reviewed,CC BY 4.0,상업적 이용 및 AI 모델 학습 가능,"`Llama3.1-405B-Instruct` 모델을 활용하여 기존 수학 문제(`MATH`, `GSM8K`)에 대한 솔루션을 합성하고 새로운 문제-솔루션 쌍을 생성","생성형 AI 활용 데이터로, 학습 모델 및 원본 데이터셋 출처가 명확하여 리스크 낮음",미포함,수학 문제 및 솔루션으로 구성되어 개인 식별 정보 포함 가능성 낮음,해당 없음,aigovsensing,2026-07-07T06:01:16Z,2026-07-08T23:09:45Z,https://github.com/aigovsensing/dataset-review/issues/5
4,LAION-5B,추가 검토 필요,,reviewed,CC BY 4.0,사용 가능,웹 크롤링(Common Crawl) 및 CLIP 필터링 (이미지 URL 및 alt-text),추가 검토 필요,포함 가능성 있음 (원본 웹페이지에 PII 존재 시),잠재적 법적 리스크 있음,있음,aigovsensing,2026-07-07T01:33:11Z,2026-07-07T05:03:38Z,https://github.com/aigovsensing/dataset-review/issues/4
3,Books3,사용 비권고,,reviewed,라이선스 없음 (저작권 침해 소지 다분),사용 비권고,불법 복제 사이트(`Bibliotik`)에서 웹 스크래핑,사용 비권고,확인 불가 (포함 가능성 높음),잠재적 법적 리스크,있음,aigovsensing,2026-07-06T23:32:56Z,2026-07-07T00:24:03Z,https://github.com/aigovsensing/dataset-review/issues/3
2,MNIST (동작 검증 테스트),,,reviewed,,,,,,,,aigovsensing,2026-07-06T11:15:55Z,2026-07-06T11:25:38Z,https://github.com/aigovsensing/dataset-review/issues/2
1,CVSS,추가 검토 필요,,reviewed,"CVSS 데이터셋 라이선스 확인 불가. Upstream 데이터셋(Common Voice: CC0, CoVoST 2: CC0 (논문/공식), CC BY-NC 4.0 (Hugging Face), LibriTTS: CC BY 4.0). PnG NAT 모델 라이선스 확인 불가.",잠재적 법적 리스크 있음.,Common Voice 음성 및 CoVoST 2 번역 텍스트를 기반으로 PnG NAT TTS 모델을 활용하여 음성 합성.,잠재적 법적 리스크 있음.,"원본 데이터셋(Common Voice, LibriTTS)에 개인의 음성 정보(생체 정보) 포함. CVSS 데이터셋은 합성된 음성.",잠재적 법적 리스크 있음.,해당 없음,aigovsensing,2026-07-06T10:56:27Z,2026-07-07T08:29:08Z,https://github.com/aigovsensing/dataset-review/issues/1
