issue,dataset,verdict,model,status,license_check,license_judgment,license_basis,collection_check,collection_judgment,collection_basis,privacy_check,privacy_judgment,privacy_basis,litigation,author,created_at,updated_at,url
15,Wizard of Wikipedia,추가 검토 필요,gemini-2.5-flash,reviewed,공식 라이선스 명시 없음 (Hugging Face의 재패키징 버전은 `CC BY-NC 4.0`),추가 검토 필요,"데이터셋 공식 홈페이지 및 논문에 라이선스 명시가 없어 상업적 이용 가능 여부 불확실. 원본 데이터인 Wikipedia는 `CC BY-SA 4.0`이나, 파생 데이터셋의 라이선스가 불명확함.",Wikipedia 지식을 활용한 인간-인간 대화 데이터,추가 검토 필요,"원본 데이터인 Wikipedia의 `CC BY-SA 4.0` 라이선스는 2차 저작물에 대한 동일 라이선스 적용 의무(ShareAlike)를 포함하며, Wizard of Wikipedia 데이터셋이 이 의무를 준수하는지 명확히 확인 불가.",인간-인간 대화 데이터로 개인의 관점 및 정보 포함 가능성 있음,사용 비권고,"개인정보 포함 여부 및 수집 동의, 활용 범위에 대한 공식적인 명시가 없어 잠재적 법적 리스크 존재.",해당 없음,hooky119,2026-07-09T06:46:09Z,2026-07-10T00:10:36Z,https://github.com/aigovsensing/dataset-review/issues/15
14,GSM8K,사용 가능,gemini-2.5-flash,reviewed,MIT License,상업적 이용 및 AI 모델 학습 가능,"MIT License는 광범위한 사용을 허용하며, 공식 문서에서 상업적 이용 및 AI 모델 학습에 대한 제한을 명시하지 않음",인간 문제 작성자가 직접 생성,리스크 없음,데이터셋은 프리랜서 계약자와 Surge AI를 통해 인간이 직접 수학 문제를 작성하고 검증하여 구축됨,미포함,리스크 없음,"데이터셋은 수학 문제와 그 풀이로 구성되어 있으며, 개인을 식별할 수 있는 정보가 포함되어 있다는 공식적인 언급이 없음",해당 없음,leemgs,2026-07-08T23:04:39Z,2026-07-08T23:05:17Z,https://github.com/aigovsensing/dataset-review/issues/14
13,MATH,사용 비권고,gemini-2.5-flash,reviewed,MIT License,상업적 이용 및 AI 모델 학습 가능,GitHub LICENSE 파일에 명시된 MIT 라이선스 조건,"AMC, AIME 등 수학 경시대회 문제 및 풀이 수집",원본 데이터의 저작권 침해 소지 있음,"데이터셋 논문에서 AoPS(The Art of Problem Solving) 커뮤니티를 출처로 명시했으며, AoPS의 DMCA 통지로 Hugging Face에서 데이터셋이 비활성화됨",미포함,리스크 없음,데이터셋이 수학 문제 및 풀이로만 구성되어 개인을 식별할 수 있는 정보가 없음,있음,aigovsensing,2026-07-08T10:52:48Z,2026-07-08T10:53:33Z,https://github.com/aigovsensing/dataset-review/issues/13
12,ConEL-2,추가 검토 필요,gemini-2.5-flash,reviewed,공식적으로 명시된 라이선스 없음,추가 검토 필요,공식 GitHub 저장소 및 관련 논문에서 라이선스 정보 확인 불가,"`Wizard of Wikipedia (WoW)` 데이터셋을 기반으로 대화 데이터를 추출하고, 개인 엔티티, 개념, 명명된 엔티티를 수동으로 주석 처리하여 구축됨",추가 검토 필요,원본 데이터셋의 라이선스 및 개인정보 처리 방침 확인 필요,"""개인 엔티티(personal entities)""를 포함하며, 실제 사람 간의 대화에서 파생된 데이터",잠재적 법적 리스크 있음,"개인정보 포함 가능성이 높으나, 수집 동의 및 활용 범위에 대한 공식적인 정보 확인 불가",해당 없음,kimhhhj,2026-07-08T06:26:34Z,2026-07-08T10:39:37Z,https://github.com/aigovsensing/dataset-review/issues/12
11,SST-2,사용 비권고,gemini-2.5-flash,reviewed,비상업적 연구 및 교육 목적만 허용,상업적 이용 불가,원본 제공처의 명시적 사용 조건,"영화 리뷰 문장 직접 수집, 소프트웨어(Stanford Parser) 분석, 인간 주석",직접 수집 및 인간 주석 데이터,데이터셋 설명 및 논문 내용,확인 불가,잠재적 법적 리스크 있음,개인정보 포함 여부 및 동의 범위에 대한 공식 문서 확인 불가,해당 없음,aigovsensing,2026-07-07T06:33:05Z,2026-07-08T08:11:22Z,https://github.com/aigovsensing/dataset-review/issues/11
10,GenAI-Bench (GenAI-Arena),사용 가능,gemini-2.5-flash,reviewed,CC BY 4.0,상업적 이용 및 AI 모델 학습 가능,라이선스 조항 확인,생성형 AI 콘텐츠에 대한 인간 평가 데이터,"데이터 생성 도구 및 과정 명확, 원본 데이터셋 없음",논문 및 Hugging Face 설명 확인,미포함,직접적인 개인 식별 정보 없음,익명화된 평가 시스템 및 프롬프트 내용 확인,해당 없음,aigovsensing,2026-07-07T06:32:17Z,2026-07-08T06:13:47Z,https://github.com/aigovsensing/dataset-review/issues/10
9,Pick-a-Pic,추가 검토 필요,gemini-2.5-flash,reviewed,CC0,상업적 이용 및 AI 모델 학습 가능,논문에 CC0 라이선스 명시,"사용자가 텍스트 프롬프트를 입력하고 생성형 AI 모델이 만든 이미지에 대한 선호도를 평가하여 수집. 사용된 생성형 AI 모델은 `Stable Diffusion 2.1`, `Dreamlike Photoreal 2.0`, `Stable Diffusion XL` 등","생성형 AI 활용 데이터로, 원본 모델의 저작권 리스크가 전이될 수 있음",논문 및 공식 블로그에 데이터 수집 방식 및 사용 모델 명시,"사용자 ID는 익명화되었으며, NSFW 필터링이 적용됨.",사용자 프롬프트 및 생성된 이미지 내 개인 식별 정보(예: 얼굴) 포함 여부 및 동의 범위에 대한 명확한 확인이 어려워 추가 검토 필요,논문에 사용자 ID 익명화 및 NSFW 필터링 언급,있음,aigovsensing,2026-07-07T06:31:01Z,2026-07-08T10:33:24Z,https://github.com/aigovsensing/dataset-review/issues/9
8,LLaVA-CoT-100K,사용 비권고,,reviewed,Apache 2.0,사용 가능,상업적 이용 및 AI 모델 학습 허용,"생성형 AI(GPT-4o) 활용 주석 생성, 다양한 VQA 소스 통합",사용 비권고,"원본 VQA 데이터 소스 불분명, 라이선스 및 개인정보 처리 확인 불가",확인 불가,잠재적 법적 리스크,"원본 VQA 데이터에 개인정보 포함 가능성 있으나, 수집 동의 및 활용 범위 확인 불가",해당 없음,aigovsensing,2026-07-07T06:28:34Z,2026-07-07T06:29:18Z,https://github.com/aigovsensing/dataset-review/issues/8
7,MAFW,사용 비권고,,reviewed,연구 목적만 허용 (EULA 서명 필요),사용 비권고,상업적 이용 명시적 금지,"영화, TV 드라마, 온라인 비디오(BiliBili, YouTube)에서 수집",추가 검토 필요,원본 미디어의 저작권 및 이용 조건 확인 불가,포함(얼굴 및 음성),사용 비권고,개인정보 수집 및 제3자 활용 동의 범위 확인 불가,해당 없음,aigovsensing,2026-07-07T06:26:37Z,2026-07-07T06:27:22Z,https://github.com/aigovsensing/dataset-review/issues/7
6,MNIST,추가 검토 필요,,reviewed,CC BY-SA 3.0,추가 검토 필요,`ShareAlike` 조건으로 인해 파생 저작물(AI 모델 또는 그 결과물)에 대한 동일 라이선스 적용 의무 발생 가능성,원본 데이터셋(NIST) 기반 직접 수집 및 전처리,리스크 없음,손글씨 이미지를 전처리하여 구성,미포함,리스크 없음,"개인을 식별할 수 있는 정보(얼굴, 음성 등) 없음",해당 없음,aigovsensing,2026-07-07T06:18:40Z,2026-07-07T06:20:01Z,https://github.com/aigovsensing/dataset-review/issues/6
5,OpenMathInstruct-2,사용 가능,gemini-2.5-flash-lite,reviewed,CC BY 4.0,"상업적 이용 가능, AI 모델 학습 가능",Hugging Face 페이지에 CC BY 4.0 라이선스 명시,MATH 데이터셋 기반으로 생성,"원본 데이터셋(MATH)의 라이선스 제약 상속 여부 확인 필요, 생성 방식 자체는 명확함",논문 및 Hugging Face 페이지에서 MATH 데이터셋을 기반으로 구축되었음을 명시,미포함,리스크 없음,데이터셋 설명에 개인정보 포함 여부에 대한 언급 없음,해당 없음,aigovsensing,2026-07-07T06:01:16Z,2026-07-09T05:04:15Z,https://github.com/aigovsensing/dataset-review/issues/5
