issue,dataset,verdict,model,status,review_confidence,license_check,license_judgment,license_basis,collection_check,collection_judgment,collection_basis,privacy_check,privacy_judgment,privacy_basis,litigation,author,created_at,updated_at,url
20,common crawl news,사용 비권고,gemini-2.5-flash,reviewed,,"`Common Crawl`은 자체 콘텐츠에 대한 라이선스를 제공하지 않으며, 원본 저작권자의 이용 약관을 따르도록 요구함",상업적 이용 및 AI 모델 학습에 대한 명확한 라이선스 부재로 리스크 매우 높음,"`Common Crawl` Terms of Use에 ""CC는 크롤링된 콘텐츠에 대한 라이선스를 부여하지 않는다""고 명시 ([출처](https://commoncrawl.org/terms-of-use))",`Common Crawl`의 뉴스 하위 집합을 `StormCrawler` 기반 웹 크롤러로 수집. 원본 `Common Crawl`은 `Apache Nutch` 기반 `CCBot`으로 웹 크롤링,"웹 크롤링 방식 자체는 일반적이나, 원본 콘텐츠의 저작권 침해 및 무단 활용 주장이 제기되고 있어 리스크 높음","`Common Crawl` 블로그 게시물 ([출처](https://commoncrawl.org/2016/10/news-dataset-available/)), `Common Crawl` About 페이지 ([출처](https://commoncrawl.org/about/))","이름, 연락처(이메일 주소, 전화번호) 등 인터넷에 공개된 개인정보를 수집한다고 명시","개인정보가 포함되어 있으며, 활용 동의 범위가 불명확하여 리스크 매우 높음","`Common Crawl` Privacy Policy에 ""인터넷에서 자유롭게 이용 가능한 개인 데이터 수집"" 명시 ([출처](https://commoncrawl.org/privacy-policy))",있음,kingni32,2026-07-16T07:57:36Z,2026-07-16T08:54:24Z,https://github.com/aigovsensing/dataset-review/issues/20
19,GLOBEM,추가 검토 필요,gemini-2.5-flash,reviewed,high,PhysioNet Credentialed Health Data License 1.5.0,"연구 목적 사용 가능하나, 상업적 이용은 추가 검토 필요","PhysioNet Credentialed Health Data License 1.5.0 및 Data Use Agreement 1.5.0에 따라 자격 증명 및 DUA 서명, CITI 교육 이수 필수 ([출처](https://physionet.org/content/globem), [출처](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEt4qBDbHd_bDpgId_zmRCArVvre18_dfvbIqfesYEoNA8WdvM1bGhTzf895OArnw6VyQV2di3S6LpMGzRezkeeWD5IeK-QPlLwin_2KoNzPHXBkcCPBiLBAdlnXuHKSSnN3n_26kD1CjdKxTJcjef3hg==))",모바일 앱(AWARE Framework) 및 웨어러블 센서(Fitbit)를 통해 497명의 참가자로부터 4년간 수집된 직접 생성·수집 데이터,"데이터 수집 과정은 IRB 승인을 받았으며, 개인정보 보호를 위해 특징 수준 데이터만 제공되고 날짜가 무작위로 변경됨","논문 및 PhysioNet 설명에 IRB 승인, 수집 방식, 익명화 처리 명시 ([출처](https://arxiv.org/abs/2211.02733), [출처](https://physionet.org/content/globem))","포함(위치, 전화 사용, 통화 기록, 블루투스, 신체 활동, 수면 행동, 설문 응답 등)","민감한 개인정보가 포함되어 있으나, 익명화 처리 및 자격 증명 기반 접근을 통해 보호 조치됨. 회사의 활용 목적에 따라 DUA의 세부 조항 검토 필수","논문 및 PhysioNet 설명에 민감한 센서 데이터 및 설문 응답 포함, 익명화 및 자격 증명 기반 접근 명시 ([출처](https://arxiv.org/abs/2211.02733), [출처](https://physionet.org/content/globem))",해당 없음,leemgs,2026-07-16T07:40:04Z,2026-07-16T10:23:34Z,https://github.com/aigovsensing/dataset-review/issues/19
18,TOFU (Task of Fictitious Unlearning),사용 가능,gemini-2.5-flash,reviewed,high,MIT License,상업적 이용 및 AI 모델 학습 가능,TOFU GitHub 저장소의 LICENSE 파일에 MIT License 명시 ([출처](https://github.com/locuslab/tofu/blob/main/LICENSE)),`GPT-4` 모델을 활용하여 존재하지 않는 가상의 인물 자서전 및 QA 쌍 생성,"생성형 AI 활용 데이터로, `GPT-4`의 학습 데이터 출처 확인 불가로 인한 잠재적 리스크 존재","데이터셋 논문 및 공식 홈페이지에서 `GPT-4`를 통한 가상 데이터 생성 명시 ([출처](https://arxiv.org/abs/2401.06121), [출처](https://locuslab.github.io/tofu/))",미포함,존재하지 않는 가상의 인물 정보를 기반으로 하므로 개인정보 포함 리스크 없음,"데이터셋 논문 및 공식 홈페이지에서 ""존재하지 않는(do not exist)"" 가상의 저자(fictitious authors)를 기반으로 함을 명시 ([출처](https://arxiv.org/abs/2401.06121), [출처](https://locuslab.github.io/tofu/))",해당 없음,leemgs,2026-07-16T06:43:55Z,2026-07-16T10:23:28Z,https://github.com/aigovsensing/dataset-review/issues/18
17,AW_FB,사용 가능,gemini-2.5-flash,reviewed,medium,CC0 1.0 Public Domain Dedication,상업적 이용 및 AI 모델 학습 포함 모든 용도로 사용 가능,Harvard Dataverse 공식 페이지에 명시된 라이선스 및 사용 조건 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFyRmYQMCV_89KawAX14t-oyRKJdtM0teIdR6Hp5ZrdHMwyH_yaTyQ31ws2Eah8YxhBYcQ5D99aFMpdpupTD7JxLiulvZMD1FK6xcX3YumnfP6PLyzuLvfEx7mwHoY=),46명의 참가자로부터 Apple Watch 및 Fitbit 웨어러블 기기를 통해 직접 수집된 생체 데이터,"직접 수집된 데이터로, 생성형 AI 또는 다른 데이터셋 기반의 파생 데이터셋이 아님",데이터셋 논문 및 Harvard Dataverse 설명 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFyRmYQMCV_89KawAX14t-oyRKJdtM0teIdR6Hp5ZrdHMwyH_yaTyQ31ws2Eah8YxhBYcQ5D99aFMpdpupTD7JxLiulvZMD1FK6xcX3YumnfP6PLyzuLvfEx7mwHoY=),"직접 식별자 미포함, 비식별화됨",개인정보 관련 리스크 없음,Harvard Dataverse 공식 페이지의 'Confidentiality & Anonymity' 섹션 [1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFyRmYQMCV_89KawAX14t-oyRKJdtM0teIdR6Hp5ZrdHMwyH_yaTyQ31ws2Eah8YxhBYcQ5D99aFMpdpupTD7JxLiulvZMD1FK6xcX3YumnfP6PLyzuLvfEx7mwHoY=),해당 없음,leemgs,2026-07-15T07:48:43Z,2026-07-15T08:50:17Z,https://github.com/aigovsensing/dataset-review/issues/17
16,LifeSnaps,추가 검토 필요,gemini-2.5-flash,review-failed,high,Creative Commons Attribution 4.0 International (CC BY 4.0),상업적 이용 및 AI 모델 학습 가능,Zenodo 공식 저장소에 `CC BY 4.0` 명시. `CC BY 4.0`은 저작자 표시 조건 하에 상업적 이용 및 2차적 저작물 생성을 허용함 ([출처](https://zenodo.org/records/7229547)),"71명의 참가자로부터 설문조사, EMA, `Fitbit Sense` 스마트워치를 통해 직접 수집된 다중 모달 데이터","직접 생성·수집 데이터로, 원본 데이터셋 기반 파생 데이터셋 아님","데이터셋 논문 및 Zenodo 문서에 참가자로부터 직접 데이터를 수집했다고 명시 ([출처 1](https://zenodo.org/records/7229547), [출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQH2lJjFMckTvIaPym1SBjLggiqd2zqGmd4D86L0ZTPts--02jw_RG3E5u1pQrn4YxTuh1z3N2RBxkwMy6CJ0Os0SEWzHWKitNGU2DlULyJ0qeGZm8Emqw794AfhPrjTUf0TBa7XwTHzsAr6Xgppe8jwvygORKZnlmtd_5KxKNUVZVlkR0Tb0GoJoeX1YXUF4cRAcgIQ))","포함(건강, 활동, 심리 데이터)","민감 개인정보 포함. 익명화 및 `GDPR` 준수 노력에도 불구하고, 회사의 특정 상업적 활용 목적에 대한 동의 범위 및 재식별 가능성에 대한 추가 검토 필요","데이터셋이 인류학적 데이터, 신체 활동, 수면, 스트레스, 전반적인 건강 및 심리 측정 데이터를 포함하며, 참가자 동의 및 익명화 과정을 거쳤으나, ""미래 연구""라는 광범위한 동의 범위에 대한 명확한 상업적 활용 허용 여부 확인 필요 ([출처 1](https://zenodo.org/records/7229547), [출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQH2lJjFMckTvIaPym1SBjLggiqd2zqGmd4D86L0ZTPts--02jw_RG3E5u1pQrn4YxTuh1z3N2RBxkw6CJ0Os0SEWzHWKitNGU2DlULyJ0qeGZm8Emqw794AfhPrjTUf0TBa7XwTHzsAr6Xgppe8jwvygORKZnlmtd_5KxKNUVZVlkR0Tb0GoJoeX1YXUF4cRAcgIQ), [출처 3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGQDQshKpZL6y0KYcx0f0tgtJoIOHOA1iYtkz2niRytvITQ8KPy_tgE7IuZQuu6eg2H0uJMH6xztBWm526Nhse592dEXviKxUacc_LV22EyP0M_c4QwbWKCmCXB5h9a9cMCta0=))",해당 없음,leemgs,2026-07-15T07:46:04Z,2026-07-16T05:22:52Z,https://github.com/aigovsensing/dataset-review/issues/16
15,Wizard of Wikipedia,추가 검토 필요,gemini-2.5-flash,reviewed,,데이터셋 자체의 명시적 라이선스 확인 불가. 원본 데이터인 Wikipedia는 CC BY-SA 4.0 및 GFDL 라이선스 적용. Hugging Face의 비공식 재배포 버전은 CC BY-NC 4.0 라이선스 명시.,"데이터셋 자체의 명시적 라이선스가 없어 원본 데이터의 라이선스 제약이 적용될 가능성이 높으며, 상업적 이용 시 귀속 및 동일 조건 변경 허락 의무를 준수해야 함.",데이터셋 공식 홈페이지 및 논문에서 데이터셋 자체의 명시적 라이선스 확인 불가. Wikipedia 콘텐츠는 CC BY-SA 4.0 및 GFDL 라이선스 적용 ([출처 17](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGAkNdSlny5qml5ybAP0qdnDSRuO9zjG3IrkRs52--h87zDf1SrSLS1ui5i7IAElxMh2l9ooSSil9v_SzW1huu_VykOl0bPkoFIFtmzojUQCBFkdTnq-slaaiGaCBwhzyN_aHyueNa4JdLbffKqVCkQfA7pRwI=)).,Wikipedia에서 검색된 지식을 기반으로 Amazon Mechanical Turk를 통해 인간(마법사)과 인간(견습생) 간의 대화를 수집하여 구축됨. 마법사는 Wikipedia 문장을 활용하여 대화에 참여하도록 요청받음.,Wikipedia 콘텐츠의 라이선스 제약이 파생 데이터셋에 상속될 수 있음. 크라우드소싱을 통한 인간 대화 수집 방식은 잠재적 개인정보 포함 리스크를 가질 수 있음.,"논문 ""Wizard of Wikipedia: Knowledge-Powered Conversational agents""에서 ""collect and release a large dataset with conversations directly grounded with knowledge retrieved from Wikipedia"" 및 ""we ask the human to read Wikipedia sentences and use them if possible rather than their own personal knowledge""라고 명시 ([출처 1](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQG1bJTGrLOYI8_GmGU2rInzYcDUZ5YFDEOZph03DH96wHCHYKMMURAozTfd-yCUl2OWVGUK56SY9GhBwrlw3sYCKpUPhGAFw7AeR_4loOOZr9_pfrlrOTHoOE0=), [출처 3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGbWYVkeY5D3jkZo8ts3kbnhOjONqSje2zf3WW6yvvtW_skIgnpKK6OLNx_mowf0A0YmTjJazjodtr3hyeMlvprBNDUirPEH9oE7xs5M5b4HdQIA11ettfPzD1l96eDwUVGTB9q), [출처 7](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEgo8CW1b5aLRy0uripOTe92zupCVP7N_uVHd_N1z9mnqVa-NsuqOOfTll5yVKGNexQK3_RbQlSeqqUgfGVGb-V2ZbRGnZcdatf4dwQW9xCOASZgl7SJh6ibA=)). ParlAI 공식 홈페이지에서도 Wikipedia 지식 기반 대화 데이터셋임을 명시 ([출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGqdMou-rr-c7cLsUMnaBcpPq3_HHBK46ejDOj5HIVxm1g0pd6AbxNPpS9QWnN5n-2vRGDPIysE1DcMP3evoXVhw1s4LqlciDpPchjxuVlmictVaDzbeByVkWGX8fMCl3OEM3GYCf7Q)). Amazon Mechanical Turk를 데이터 수집에 활용했음 ([출처 2](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGqdMou-rr-c7cLsUMnaBcpPq3_HHBK46ejDOj5HIVxm1g0pd6AbxNPpS9QWnN5n-2vRGDPIysE1DcMP3evoXVhw1s4LqlciDpPchjxuVlmictVaDzbeByVkWGX8fMCl3OEM3GYCf7Q), [출처 9](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFBfTKPANJOfl7tjxPQVcEZ05WaLEZZNU_sHNT4Gk2jdYdGOUBB4hfDm0_uCiNUs6S-wcPpk_59QB10Z30jHITawMqC9I3lyzWEndPTdGvqyZCcB2PJK0j8LiJRfz0XfpWTU=)).","공식 문서에서 개인정보 포함 여부 및 수집 동의 범위에 대한 명확한 언급 없음. 대화 참여자에게 개인 지식 대신 Wikipedia 지식을 사용하도록 요청했으나, 인간 대화의 특성상 개인정보가 포함될 가능성을 배제할 수 없음.",개인정보 포함 여부 및 동의 범위를 확인할 수 없어 잠재적 법적 리스크가 있음.,"개인정보 포함 여부 및 동의 범위에 대한 공식 문서 확인 불가. 논문에서 ""ask the human to read Wikipedia sentences and use them if possible rather than their own personal knowledge""라고 언급 ([출처 3](https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGbWYVkeY5D3jkZo8ts3kbnhOjONqSje2zf3WW6yvvtW_skIgnpKK6OLNx_mowf0A0YmTjJazjodtr3hyeMlvprBNDUirPEH9oE7xs5M5b4HdQIA11ettfPzD1l96eDwUVGTB9q)).",해당 없음,hooky119,2026-07-09T06:46:09Z,2026-07-15T08:53:36Z,https://github.com/aigovsensing/dataset-review/issues/15
14,GSM8K,사용 가능,gemini-2.5-flash,reviewed,medium,MIT License,상업적 이용 및 AI 모델 학습 가능,"MIT License는 광범위한 사용을 허용하며, 공식 문서에서 상업적 이용 및 AI 모델 학습에 대한 제한을 명시하지 않음",인간 문제 작성자가 직접 생성,리스크 없음,데이터셋은 프리랜서 계약자와 Surge AI를 통해 인간이 직접 수학 문제를 작성하고 검증하여 구축됨,미포함,리스크 없음,"데이터셋은 수학 문제와 그 풀이로 구성되어 있으며, 개인을 식별할 수 있는 정보가 포함되어 있다는 공식적인 언급이 없음",해당 없음,leemgs,2026-07-08T23:04:39Z,2026-07-15T09:06:20Z,https://github.com/aigovsensing/dataset-review/issues/14
13,MATH,사용 비권고,gemini-2.5-flash,reviewed,medium,MIT License,상업적 이용 및 AI 모델 학습 가능,GitHub LICENSE 파일에 명시된 MIT 라이선스 조건,"AMC, AIME 등 수학 경시대회 문제 및 풀이 수집",원본 데이터의 저작권 침해 소지 있음,"데이터셋 논문에서 AoPS(The Art of Problem Solving) 커뮤니티를 출처로 명시했으며, AoPS의 DMCA 통지로 Hugging Face에서 데이터셋이 비활성화됨",미포함,리스크 없음,데이터셋이 수학 문제 및 풀이로만 구성되어 개인을 식별할 수 있는 정보가 없음,있음,aigovsensing,2026-07-08T10:52:48Z,2026-07-15T09:06:19Z,https://github.com/aigovsensing/dataset-review/issues/13
12,ConEL-2,추가 검토 필요,gemini-2.5-flash,reviewed,medium,공식적으로 명시된 라이선스 없음,추가 검토 필요,공식 GitHub 저장소 및 관련 논문에서 라이선스 정보 확인 불가,"`Wizard of Wikipedia (WoW)` 데이터셋을 기반으로 대화 데이터를 추출하고, 개인 엔티티, 개념, 명명된 엔티티를 수동으로 주석 처리하여 구축됨",추가 검토 필요,원본 데이터셋의 라이선스 및 개인정보 처리 방침 확인 필요,"""개인 엔티티(personal entities)""를 포함하며, 실제 사람 간의 대화에서 파생된 데이터",잠재적 법적 리스크 있음,"개인정보 포함 가능성이 높으나, 수집 동의 및 활용 범위에 대한 공식적인 정보 확인 불가",해당 없음,kimhhhj,2026-07-08T06:26:34Z,2026-07-15T09:04:42Z,https://github.com/aigovsensing/dataset-review/issues/12
11,SST-2,사용 비권고,gemini-2.5-flash,reviewed,medium,비상업적 연구 및 교육 목적만 허용,상업적 이용 불가,원본 제공처의 명시적 사용 조건,"영화 리뷰 문장 직접 수집, 소프트웨어(Stanford Parser) 분석, 인간 주석",직접 수집 및 인간 주석 데이터,데이터셋 설명 및 논문 내용,확인 불가,잠재적 법적 리스크 있음,개인정보 포함 여부 및 동의 범위에 대한 공식 문서 확인 불가,해당 없음,aigovsensing,2026-07-07T06:33:05Z,2026-07-15T09:06:19Z,https://github.com/aigovsensing/dataset-review/issues/11
